01/1990,02/1990,03/1990,04/1990,05/1990,06/1990,07/1990,08/1990,09/1990,10/1990,11/1990,12/1990,01/1991,02/1991,03/1991,04/1991,05/1991,06/1991,07/1991,08/1991,09/1991,10/1991,11/1991,12/1991,01/1992,02/1992,03/1992,04/1992,05/1992,06/1992,07/1992,08/1992,09/1992,10/1992,11/1992,12/1992,01/1993,02/1993,03/1993,04/1993,05/1993,06/1993,07/1993,08/1993,09/1993,10/1993,11/1993,12/1993,01/1994,02/1994,03/1994,04/1994,05/1994,06/1994,07/1994,08/1994,09/1994,10/1994,11/1994,12/1994,01/1995,02/1995,03/1995,04/1995,05/1995,06/1995,07/1995,08/1995,09/1995,10/1995,11/1995,12/1995,01/1996,02/1996,03/1996,04/1996,05/1996,06/1996,07/1996,08/1996,09/1996,10/1996,11/1996,12/1996,01/1997,02/1997,03/1997,04/1997,05/1997,06/1997,07/1997,08/1997,09/1997,10/1997,11/1997,12/1997,01/1998,02/1998,03/1998,04/1998,05/1998,06/1998,07/1998,08/1998,09/1998,10/1998,11/1998,12/1998,01/1999,02/1999,03/1999,04/1999,05/1999,06/1999,07/1999,08/1999,09/1999,10/1999,11/1999,12/1999,01/2000,02/2000,03/2000,04/2000,05/2000,06/2000,07/2000,08/2000,09/2000,10/2000,11/2000,12/2000,01/2001,02/2001,03/2001,04/2001,05/2001,06/2001,07/2001,08/2001,09/2001,10/2001,11/2001,12/2001,01/2002,02/2002,03/2002,04/2002,05/2002,06/2002,07/2002,08/2002,09/2002,10/2002,11/2002,12/2002,01/2003,02/2003,03/2003,04/2003,05/2003,06/2003,07/2003,08/2003,09/2003,10/2003,11/2003,12/2003,01/2004,02/2004,03/2004,04/2004,05/2004,06/2004,07/2004,08/2004,09/2004,10/2004,11/2004,12/2004,01/2005,02/2005,03/2005,04/2005,05/2005,06/2005,07/2005,08/2005,09/2005,10/2005,11/2005,12/2005,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
S908,S908,S695,S292,S93,S862,S191,S77,S1254,S1051,S656,S14,S1118,S1118,S1189,S433,S703,S1254,S1254,S217,S217,S162,S162,S921,S752,S77,S695,S1089,S1254,S1254,S324,S308,S1084,S113,S217,S1051,S14,S14,S14,S292,S292,S292,S969,S1286,S1051,S1206,S18,S888,S252,S1182,S1182,S622,S908,S14,S361,S540,S540,S986,S986,S986,S752,S1380,S1254,S102,S869,S308,S883,S426,S444,S1286,S18,S423,S93,S642,S1087,S632,S1032,S252,S193,S1084,S883,S426,S1322,S446,S9,S200,S195,S1322,S1322,S297,S32,S112,S772,S555,S521,S1182,S32,S313,S313,S1137,S1360,S1018,S874,S642,S576,S660,S857,S549,S178,S1096,S531,S171,S1150,S147,S145,S640,S640,S1174,S968,S308,S60,S60,S60,S84,S160,S160,S92,S483,S555,S308,S540,S540,S968,S968,S1050,S1150,S1150,S1150,S1311,S1338,S284,S931,S1174,S235,S130,S130,S1269,S1269,S1269,S483,S343,S428,S1258,S1258,S1258,S1258,S163,S163,S575,S72,S72,S72,S167,S167,S1331,S289,S1174,S1132,S72,S72,S1258,S72,S130,S130,S344,S1174,S72,S204,S204,S1269,S175,S204,S1269,S968,S1150,S64,S1267,S1127,S826,S378,S92,S1368,S486,S583,S826,S1321,S1269,S1269,S1084,S1257,S1257,S927,S1257,S927,S1278,S1204,S308,S821,S821,S1191,S1229,S197,S61,S308,S60,S1191,S1278,S1204,S452,S563,S1084,S821,S76,S1204,S1084,S244,S190,S234,S1191,S642,S234,S529,S529,S606,S308,S22,S529,S160,S929,S297,S244,S1180,S929,S297,S297,S821,S244,S606,S1058,S1058,S1230,S1230,S895,S160,S310,S310,S310,S1136,S1345,S1109,S722,S661,S807,S231,S1230,S310,S605,S605,S605,S730,S1058,S722,S730,S730,S730,S730,S74,S722,S999,S807,S807,S730,S99,S1109,S310,S491,S722,S1136,S244,S33,S297,S297,S297,S1109,S1028,S895,S895,S1345,S1345,S606,S1302,S452,S1180,S234,S234,S234,S80,S545,S1191,S22,S22,S244,S1229,S1214,S22,S750,S244,S609,S80,S1302,S563,S609,S609,S22,S971,S1186,S545,S60,S60,S60,S1049,S871,S1302,S545,S563,S545,S74,S74,S74,S1214,S80,S1186,S452,S452,S545,S120,S1012,S1156
S1380,S1380,S908,S1114,S862,S292,S1329,S653,S1286,S448,S1051,S656,S1189,S1189,S307,S326,S622,S1089,S1089,S1254,S1254,S324,S324,S162,S328,S653,S908,S695,S1089,S1089,S869,S162,S308,S77,S1254,S448,S656,S656,S656,S423,S423,S423,S970,S1089,S448,S14,S341,S18,S1248,S792,S792,S548,S1380,S656,S888,S427,S427,S308,S308,S308,S328,S963,S1286,S540,S102,S921,S380,S876,S297,S40,S341,S557,S862,S93,S642,S349,S1248,S1032,S427,S986,S998,S876,S160,S1322,S1274,S385,S200,S160,S160,S446,S1315,S1041,S1226,S191,S632,S1189,S1118,S1041,S1041,S1177,S725,S1360,S555,S488,S157,S1026,S868,S857,S1305,S702,S922,S723,S968,S1018,S10,S1346,S1346,S171,S1050,S324,S308,S308,S308,S286,S642,S642,S167,S555,S191,S324,S1278,S1278,S1050,S1050,S1376,S968,S968,S968,S553,S363,S241,S1377,S171,S583,S72,S72,S204,S204,S204,S555,S1127,S438,S348,S348,S348,S348,S497,S497,S634,S1258,S1258,S1258,S378,S378,S92,S599,S171,S235,S1258,S1258,S348,S1258,S72,S72,S343,S171,S1258,S826,S826,S204,S130,S826,S204,S1050,S968,S1150,S659,S1259,S1320,S64,S167,S1331,S171,S1126,S1320,S1269,S204,S204,S563,S1191,S1191,S1257,S1191,S1257,S598,S1013,S452,S60,S60,S821,S330,S28,S324,S452,S1084,S821,S598,S1108,S49,S308,S563,S60,S1171,S1108,S563,S488,S33,S495,S821,S244,S495,S234,S234,S474,S452,S1257,S234,S606,S99,S929,S488,S190,S99,S929,S929,S60,S488,S474,S297,S297,S1058,S1058,S352,S606,S367,S367,S367,S310,S529,S297,S1136,S491,S661,S605,S1058,S367,S592,S592,S592,S807,S1109,S1136,S807,S807,S807,S807,S1230,S310,S661,S1007,S1007,S807,S606,S297,S367,S722,S1136,S17,S22,S750,S929,S929,S929,S297,S1191,S1180,S1180,S234,S234,S1345,S652,S61,S33,S1180,S1180,S1180,S1214,S452,S60,S1028,S1028,S22,S417,S1049,S1028,S244,S609,S22,S1214,S652,S545,S22,S22,S1028,S871,S899,S452,S563,S563,S563,S1012,S80,S652,S452,S545,S452,S1230,S1230,S1230,S1049,S1214,S1302,S61,S61,S452,S668,S1281,S1004
S963,S963,S1380,S1084,S292,S1114,S1057,S969,S1089,S217,S448,S1051,S307,S307,S792,S1113,S548,S695,S695,S1089,S1089,S869,S869,S324,S221,S969,S1380,S908,S695,S695,S102,S324,S162,S653,S1286,S217,S1051,S1051,S1051,S60,S60,S60,S1316,S695,S217,S656,S1206,S341,S349,S252,S252,S250,S963,S1051,S18,S361,S361,S921,S921,S921,S1122,S853,S40,S427,S540,S162,S1151,S883,S446,S1089,S1206,S60,S488,S862,S93,S444,S521,S1248,S361,S938,S380,S883,S426,S160,S209,S267,S385,S426,S426,S1322,S1182,S287,S551,S1368,S349,S307,S1315,S287,S287,S554,S952,S725,S191,S927,S520,S207,S660,S868,S257,S178,S459,S289,S1050,S84,S878,S994,S994,S723,S751,S540,S324,S324,S324,S297,S488,S488,S378,S191,S365,S540,S14,S14,S1376,S1376,S751,S1050,S1050,S1050,S1094,S515,S460,S698,S723,S1126,S1258,S1258,S826,S826,S826,S191,S1259,S1174,S1132,S1132,S1132,S1132,S830,S830,S163,S348,S348,S348,S64,S64,S167,S344,S723,S583,S348,S348,S1132,S348,S1258,S1258,S1127,S723,S348,S1320,S1320,S826,S72,S1320,S826,S1376,S1050,S968,S11,S931,S175,S1150,S378,S92,S723,S428,S175,S204,S826,S826,S308,S821,S821,S1191,S821,S1191,S76,S602,S49,S1084,S1084,S60,S960,S872,S1204,S49,S563,S60,S76,S1013,S61,S452,S308,S1084,S571,S540,S308,S927,S561,S352,S60,S488,S352,S495,S495,S529,S49,S1191,S495,S474,S160,S99,S927,S33,S160,S99,S99,S1084,S927,S529,S929,S929,S297,S297,S190,S474,S1111,S1111,S1111,S367,S234,S929,S310,S722,S491,S592,S1109,S1111,S730,S730,S730,S1007,S297,S310,S1007,S1007,S1007,S1007,S1109,S367,S491,S999,S999,S1007,S1345,S929,S1111,S1136,S310,S310,S1028,S244,S99,S99,S99,S929,S60,S33,S33,S895,S895,S234,S971,S1186,S750,S33,S33,S33,S1049,S61,S563,S1191,S1191,S1028,S960,S1012,S1191,S609,S22,S1028,S1049,S971,S452,S1028,S1028,S1191,S80,S1302,S61,S452,S452,S452,S872,S1214,S971,S61,S452,S61,S1109,S1109,S1109,S1012,S1049,S652,S1186,S1186,S61,S417,S650,S894
S853,S853,S963,S921,S1114,S1084,S433,S970,S695,S1254,S217,S448,S792,S792,S1248,S877,S250,S908,S908,S695,S695,S102,S102,S869,S1369,S970,S963,S1380,S908,S908,S540,S869,S324,S969,S1089,S1254,S448,S448,S448,S1084,S1084,S1084,S890,S908,S1254,S1051,S14,S1206,S444,S1248,S1248,S492,S853,S448,S341,S888,S888,S162,S162,S162,S221,S113,S1089,S361,S427,S324,S1087,S380,S160,S695,S14,S1084,S1053,S488,S862,S160,S632,S521,S888,S308,S1151,S998,S876,S426,S373,S503,S503,S876,S876,S160,S1189,S32,S1137,S1331,S444,S792,S1182,S32,S32,S112,S772,S952,S1368,S60,S541,S522,S1026,S660,S685,S1305,S1367,S599,S1376,S286,S593,S145,S145,S289,S1269,S14,S540,S540,S540,S160,S927,S927,S64,S365,S1368,S1278,S1051,S1051,S751,S751,S1269,S1376,S1376,S1376,S618,S756,S568,S519,S289,S428,S348,S348,S1320,S1320,S1320,S910,S931,S171,S235,S235,S235,S235,S640,S640,S497,S1132,S1132,S1132,S968,S968,S378,S343,S289,S1126,S1132,S1132,S235,S1132,S348,S348,S1259,S289,S1132,S175,S175,S1320,S1258,S175,S1320,S1269,S1376,S1050,S284,S781,S130,S968,S64,S167,S289,S486,S130,S826,S175,S175,S452,S60,S60,S821,S60,S821,S571,S971,S61,S563,S563,S1084,S1097,S1291,S1013,S61,S308,S1084,S1171,S652,S324,S49,S452,S563,S533,S1013,S452,S1257,S750,S1180,S1084,S927,S1180,S352,S352,S234,S61,S821,S352,S529,S606,S160,S22,S561,S606,S160,S160,S563,S22,S234,S99,S99,S929,S929,S33,S529,S74,S74,S74,S1111,S495,S99,S367,S1136,S722,S730,S297,S74,S807,S807,S807,S999,S929,S367,S999,S999,S999,S999,S297,S1111,S722,S491,S491,S999,S234,S99,S74,S310,S1111,S1111,S1191,S22,S606,S606,S606,S99,S563,S750,S750,S1180,S1180,S895,S871,S1108,S244,S750,S750,S750,S39,S1186,S545,S60,S60,S1191,S65,S872,S60,S22,S1028,S1191,S1012,S871,S61,S1191,S1191,S563,S1214,S652,S1186,S61,S61,S61,S1281,S1049,S871,S1186,S61,S1186,S929,S929,S929,S872,S1012,S971,S1302,S1302,S1186,S24,S855,S766
S113,S113,S853,S162,S1084,S921,S326,S1316,S908,S1089,S1254,S217,S1248,S1248,S521,S1055,S492,S1380,S1380,S908,S908,S540,S540,S102,S1059,S1316,S853,S963,S1380,S1380,S427,S102,S869,S970,S695,S1286,S217,S217,S217,S921,S921,S921,S703,S1380,S1286,S448,S656,S14,S160,S349,S349,S752,S113,S217,S1206,S18,S18,S324,S324,S324,S191,S77,S695,S888,S361,S869,S642,S1151,S426,S908,S656,S986,S292,S1053,S488,S426,S349,S632,S18,S921,S1087,S380,S883,S876,S484,S524,S524,S883,S883,S426,S307,S1315,S1177,S92,S297,S252,S1189,S1118,S1118,S313,S1226,S772,S1331,S1084,S694,S109,S207,S1026,S97,S257,S1096,S344,S751,S297,S416,S10,S291,S343,S204,S518,S14,S14,S14,S642,S60,S60,S1150,S1368,S1331,S14,S518,S518,S1269,S1269,S204,S751,S751,S751,S610,S27,S1235,S535,S599,S438,S1132,S1132,S175,S175,S175,S365,S1377,S723,S583,S583,S583,S583,S224,S224,S830,S235,S235,S235,S1050,S1050,S64,S1127,S599,S428,S235,S235,S1126,S235,S1132,S1132,S931,S599,S235,S130,S130,S175,S348,S130,S175,S204,S1269,S1376,S241,S1377,S72,S1050,S1150,S378,S1124,S171,S72,S175,S72,S72,S49,S1084,S1084,S60,S1084,S60,S533,S1278,S324,S308,S308,S563,S622,S1229,S602,S324,S452,S563,S571,S602,S1204,S61,S49,S308,S14,S602,S49,S1191,S642,S190,S563,S22,S190,S1180,S1180,S495,S324,S60,S1180,S234,S474,S606,S1257,S750,S474,S606,S606,S906,S1257,S495,S160,S160,S99,S99,S561,S234,S1230,S1230,S1230,S74,S895,S160,S1111,S310,S1136,S807,S929,S1230,S1007,S1007,S1007,S661,S99,S1111,S661,S661,S661,S661,S929,S74,S310,S722,S722,S491,S895,S606,S1230,S1111,S74,S74,S60,S1028,S1345,S1345,S1345,S606,S545,S244,S244,S33,S750,S1180,S598,S1302,S22,S244,S244,S244,S1012,S899,S452,S563,S563,S60,S1097,S507,S563,S1028,S1191,S60,S872,S80,S1186,S563,S563,S545,S1049,S971,S899,S1186,S1186,S1186,S650,S1012,S80,S899,S1186,S899,S234,S234,S234,S1281,S872,S871,S652,S652,S1302,S458,S1357,S574
S77,S77,S113,S869,S921,S162,S877,S890,S1380,S695,S1089,S1254,S521,S521,S349,S413,S752,S963,S963,S1380,S1380,S427,S427,S540,S555,S890,S113,S853,S963,S963,S361,S540,S102,S1316,S908,S1089,S1254,S1254,S1254,S162,S162,S162,S733,S963,S1089,S217,S1051,S656,S426,S444,S444,S328,S77,S1254,S14,S341,S341,S869,S869,S869,S1368,S653,S908,S18,S888,S102,S93,S1087,S876,S963,S448,S938,S423,S292,S1053,S876,S444,S349,S341,S162,S642,S1151,S998,S883,S1304,S1141,S1141,S998,S998,S876,S792,S1182,S554,S167,S446,S335,S307,S1315,S1315,S1041,S551,S1226,S92,S308,S246,S783,S522,S207,S394,S685,S702,S1127,S1269,S160,S967,S878,S10,S1127,S1320,S767,S518,S518,S518,S488,S308,S308,S968,S1331,S92,S1051,S767,S767,S204,S204,S826,S1269,S1269,S1269,S633,S334,S544,S1267,S344,S1174,S235,S235,S130,S130,S130,S1368,S1355,S289,S1126,S1126,S1126,S1126,S972,S972,S640,S583,S583,S583,S1376,S1376,S968,S1259,S344,S438,S1126,S1126,S428,S1126,S235,S235,S781,S344,S583,S72,S72,S130,S1132,S72,S130,S826,S204,S1269,S460,S1355,S1258,S1269,S968,S64,S599,S723,S1258,S72,S1258,S1258,S324,S563,S563,S1084,S563,S1084,S14,S598,S1204,S452,S452,S308,S24,S330,S971,S1204,S49,S308,S14,S971,S1108,S324,S61,S452,S1051,S971,S61,S821,S244,S33,S906,S1257,S33,S190,S190,S352,S1186,S1084,S190,S495,S529,S474,S1191,S642,S529,S474,S474,S545,S1191,S895,S606,S606,S160,S160,S750,S495,S1058,S1058,S1058,S1230,S352,S606,S74,S1111,S310,S661,S99,S1058,S999,S999,S999,S491,S606,S74,S491,S491,S491,S491,S99,S1230,S367,S310,S310,S722,S1180,S1345,S1058,S74,S1230,S1230,S563,S1191,S234,S234,S234,S1345,S452,S22,S22,S750,S244,S750,S1171,S652,S1028,S22,S22,S22,S872,S1108,S61,S545,S545,S563,S24,S1281,S545,S1191,S60,S563,S507,S1214,S899,S545,S545,S452,S1012,S871,S1302,S899,S899,S899,S1357,S872,S1214,S1302,S899,S1302,S1180,S1180,S1180,S650,S1281,S80,S971,S971,S652,S1299,S120,S763
S653,S653,S77,S427,S162,S869,S1055,S703,S963,S908,S695,S1089,S349,S349,S444,S1081,S328,S853,S853,S963,S963,S361,S361,S427,S597,S703,S77,S113,S853,S853,S888,S427,S540,S890,S1380,S695,S1286,S1286,S1286,S324,S324,S324,S622,S853,S695,S1254,S448,S1051,S876,S160,S160,S1122,S653,S1286,S656,S1206,S1206,S102,S102,S102,S1331,S969,S1380,S341,S18,S540,S862,S642,S883,S853,S217,S308,S557,S423,S292,S883,S160,S444,S1206,S324,S93,S1087,S380,S998,S688,S9,S9,S380,S380,S883,S252,S1189,S112,S378,S1322,S1032,S792,S1182,S1182,S287,S1137,S551,S167,S324,S147,S1153,S109,S522,S303,S97,S178,S931,S204,S642,S224,S593,S878,S931,S175,S1152,S767,S767,S767,S927,S324,S324,S1050,S92,S167,S518,S100,S100,S826,S826,S1320,S204,S204,S204,S53,S69,S148,S659,S343,S171,S583,S583,S72,S72,S72,S1331,S698,S599,S428,S428,S428,S428,S1112,S1112,S224,S1126,S1126,S1126,S751,S751,S1050,S931,S343,S1174,S428,S428,S438,S428,S1126,S1126,S1377,S343,S1126,S1258,S1258,S72,S235,S1258,S72,S130,S826,S204,S568,S698,S348,S204,S1050,S1150,S344,S289,S348,S1258,S348,S348,S1204,S308,S308,S563,S308,S563,S1051,S76,S1013,S49,S49,S452,S874,S960,S1278,S652,S61,S452,S1051,S1278,S1013,S1204,S324,S49,S564,S1278,S324,S60,S488,S561,S308,S1191,S561,S33,S33,S1180,S1204,S563,S33,S352,S234,S529,S821,S244,S234,S529,S529,S308,S821,S352,S474,S474,S606,S606,S642,S895,S297,S1109,S1109,S1058,S1180,S474,S1230,S74,S1111,S491,S606,S1109,S661,S661,S661,S722,S1345,S1230,S722,S722,S722,S722,S606,S1109,S1111,S367,S367,S310,S33,S234,S1109,S1230,S1058,S1109,S545,S60,S895,S895,S895,S234,S61,S1028,S1028,S244,S22,S244,S80,S971,S1191,S1028,S1028,S1028,S507,S1302,S1186,S452,S452,S545,S1299,S650,S452,S60,S563,S545,S1281,S1049,S1302,S452,S452,S61,S872,S80,S652,S1302,S1302,S1302,S120,S1281,S1049,S652,S1302,S652,S33,S33,S33,S1357,S650,S1214,S871,S871,S971,S1231,S668,S832
S969,S969,S653,S361,S869,S427,S923,S622,S853,S1380,S908,S695,S444,S444,S446,S83,S221,S113,S113,S853,S853,S18,S18,S361,S516,S733,S653,S77,S113,S113,S18,S361,S427,S703,S963,S908,S1089,S1089,S1089,S869,S869,S869,S548,S113,S908,S1286,S217,S448,S998,S426,S426,S221,S969,S1089,S1051,S14,S14,S540,S540,S540,S167,S970,S963,S1206,S341,S427,S488,S93,S380,S113,S1254,S921,S60,S557,S423,S380,S426,S160,S14,S869,S862,S642,S1151,S380,S1131,S1274,S1274,S1151,S1151,S998,S521,S307,S1041,S64,S642,S1248,S252,S1189,S1189,S32,S1177,S1137,S378,S540,S1119,S576,S783,S147,S115,S394,S1305,S1377,S1320,S488,S21,S416,S593,S1377,S72,S330,S1152,S1152,S1152,S60,S540,S540,S1376,S167,S378,S767,S1152,S1152,S1320,S1320,S175,S826,S826,S826,S943,S861,S870,S11,S1127,S723,S1126,S1126,S1258,S1258,S1258,S92,S519,S344,S438,S438,S438,S438,S1296,S1296,S972,S428,S428,S428,S1269,S1269,S1376,S781,S1127,S171,S438,S438,S1174,S438,S428,S428,S1355,S1127,S428,S348,S348,S1258,S1126,S348,S1258,S72,S130,S826,S1235,S519,S1132,S826,S1269,S968,S343,S1124,S1132,S348,S1132,S1132,S602,S452,S452,S308,S452,S308,S518,S571,S602,S61,S61,S49,S1299,S1097,S598,S602,S324,S49,S564,S598,S652,S1108,S1204,S61,S518,S598,S1186,S1084,S927,S750,S452,S821,S750,S561,S561,S190,S1108,S906,S561,S1180,S495,S234,S60,S488,S495,S234,S234,S452,S60,S1180,S529,S529,S474,S474,S244,S352,S929,S297,S297,S1109,S190,S1345,S1058,S1230,S74,S722,S1345,S297,S491,S491,S491,S1136,S234,S1058,S1136,S1136,S1136,S1136,S1345,S297,S74,S1111,S1111,S367,S750,S895,S297,S1058,S1109,S297,S452,S563,S1180,S1180,S1180,S895,S1186,S1191,S1191,S22,S1028,S22,S564,S871,S60,S1191,S1191,S1191,S1281,S652,S899,S61,S61,S452,S1231,S1357,S61,S563,S545,S452,S650,S1012,S652,S61,S61,S1186,S507,S1214,S971,S652,S652,S652,S668,S650,S1012,S971,S652,S971,S750,S750,S750,S120,S1357,S1049,S80,S80,S871,S737,S417,S432
S970,S970,S969,S888,S427,S361,S413,S548,S113,S963,S1380,S908,S446,S446,S160,S1203,S1369,S77,S77,S113,S113,S341,S341,S18,S1102,S622,S969,S653,S77,S77,S341,S888,S361,S733,S853,S1380,S695,S695,S695,S540,S540,S540,S250,S77,S1380,S1089,S1254,S217,S380,S876,S876,S1369,S1316,S695,S448,S656,S656,S361,S193,S193,S64,S330,S853,S14,S1206,S361,S1053,S862,S1151,S77,S1286,S162,S1084,S60,S557,S1151,S876,S426,S656,S102,S488,S93,S1087,S1151,S396,S209,S209,S1087,S1087,S380,S632,S792,S287,S1150,S488,S374,S335,S307,S307,S1118,S554,S1177,S64,S14,S1018,S147,S147,S1018,S1062,S303,S257,S698,S175,S927,S812,S967,S416,S698,S1258,S622,S330,S330,S330,S308,S14,S14,S1269,S378,S64,S100,S330,S330,S175,S175,S130,S1320,S1320,S1320,S777,S809,S210,S284,S1259,S289,S428,S428,S348,S348,S348,S167,S535,S343,S1174,S1174,S1174,S1174,S917,S917,S1112,S438,S438,S438,S204,S204,S751,S1377,S1259,S723,S1174,S1174,S171,S486,S438,S438,S698,S1259,S438,S1132,S1132,S348,S428,S1132,S348,S1258,S72,S130,S508,S535,S235,S1320,S204,S1050,S1127,S599,S235,S1132,S235,S235,S1278,S49,S49,S452,S49,S452,S977,S533,S971,S324,S324,S61,S736,S622,S76,S971,S1204,S61,S518,S76,S602,S1013,S1108,S324,S977,S76,S1204,S563,S1257,S642,S49,S60,S642,S750,S750,S33,S540,S545,S750,S190,S352,S495,S1084,S927,S895,S495,S495,S49,S1084,S190,S234,S234,S529,S529,S488,S190,S99,S929,S929,S297,S33,S529,S1109,S1058,S1230,S1136,S234,S929,S722,S722,S722,S310,S895,S1109,S310,S310,S310,S310,S234,S929,S1230,S74,S74,S1111,S244,S1180,S929,S1109,S297,S929,S61,S545,S33,S33,S33,S1180,S1108,S60,S60,S1028,S1191,S1028,S269,S598,S563,S60,S60,S60,S650,S971,S1108,S1186,S1186,S61,S1280,S120,S1186,S545,S452,S61,S1357,S872,S971,S1186,S1186,S899,S1281,S1049,S871,S971,S971,S971,S1229,S1357,S872,S871,S971,S871,S244,S244,S244,S668,S120,S1012,S1214,S1214,S80,S654,S24,S414
S1316,S1316,S970,S18,S361,S888,S1081,S250,S77,S853,S963,S1380,S160,S160,S883,S928,S1059,S653,S653,S77,S77,S14,S14,S341,S191,S548,S970,S969,S653,S653,S1206,S18,S888,S622,S113,S963,S908,S908,S908,S427,S427,S427,S492,S653,S963,S695,S1286,S1254,S1087,S998,S998,S1059,S890,S908,S217,S1051,S1051,S888,S361,S361,S1150,S890,S113,S656,S14,S888,S292,S488,S1087,S653,S40,S324,S986,S1084,S60,S1087,S883,S876,S448,S540,S1053,S862,S642,S1087,S531,S373,S373,S642,S642,S1151,S444,S252,S32,S1376,S60,S521,S1032,S792,S792,S1315,S112,S554,S1150,S767,S1360,S1018,S1018,S84,S795,S115,S685,S535,S72,S60,S274,S224,S967,S535,S1352,S874,S622,S622,S622,S324,S1051,S1051,S204,S64,S1150,S1152,S622,S622,S130,S130,S72,S175,S175,S175,S1323,S214,S1338,S241,S931,S599,S438,S438,S1132,S1132,S1132,S378,S1267,S1127,S171,S171,S171,S171,S147,S147,S1296,S1174,S1174,S1174,S826,S826,S1269,S1355,S931,S289,S171,S171,S723,S1174,S486,S486,S519,S931,S486,S235,S235,S1132,S438,S235,S1132,S348,S1258,S72,S154,S1267,S583,S175,S826,S1269,S1259,S344,S583,S235,S1126,S1126,S598,S324,S324,S49,S61,S49,S767,S14,S1278,S1204,S1204,S324,S600,S24,S571,S1278,S652,S324,S977,S1171,S971,S652,S1013,S1204,S767,S1171,S1108,S308,S1191,S244,S61,S1084,S244,S642,S642,S561,S1013,S308,S642,S33,S1180,S895,S563,S22,S352,S895,S895,S61,S563,S33,S495,S495,S234,S234,S22,S33,S160,S99,S99,S929,S561,S234,S297,S1109,S1058,S310,S895,S99,S1136,S1136,S1136,S367,S1180,S297,S367,S1111,S1111,S74,S895,S99,S1109,S1230,S1230,S74,S22,S33,S99,S297,S929,S99,S1108,S452,S750,S750,S750,S33,S1302,S563,S563,S1191,S60,S1191,S1214,S1171,S545,S563,S563,S563,S1357,S871,S1302,S899,S899,S1186,S737,S668,S899,S452,S61,S1186,S120,S507,S871,S899,S899,S1302,S650,S1012,S80,S871,S871,S871,S417,S120,S1281,S80,S871,S80,S609,S609,S609,S417,S668,S872,S1049,S1049,S1214,S1072,S458,S671
